Data/Hora, TI, TE, TR, Valor_de_acionamento_dos_atuadores
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
08/09/2021 11:42:34, 33.000000, 21.000000, 40.000000, 100.000000
